tournament,game,point,half,offence_defence,player,played,Player_Scored/Assisted,Player_Forced_Ds,crash_scored,crash_turns
Hamilton Round Robin,Paradixm,4,First,D,Morgan,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Jack,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Nicole,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Milha,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Chloe,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Jeff,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Jeremie,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Wendy,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Tammy,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Christine,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Victoria,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Dev,False,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Ellen,True,,0,False,0
Hamilton Round Robin,Paradixm,4,First,D,Audrey,False,,0,False,0
Hamilton Round Robin,Paradixm,5,Second,O,Dan,True,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Luke,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Kevin,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Andy,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Adam,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Greg,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Morgan,True,Score,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Jack,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Nicole,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Milha,True,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Chloe,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Jeff,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Jeremie,True,Assist,1,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Wendy,True,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Tammy,True,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Christine,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Victoria,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Dev,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Ellen,False,,0,True,3
Hamilton Round Robin,Paradixm,5,Second,O,Audrey,True,,0,True,3
Hamilton Round Robin,Paradixm,6,Second,D,Dan,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Luke,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Kevin,True,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Andy,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Adam,True,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Greg,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Morgan,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Jack,True,,1,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Nicole,True,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Milha,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Chloe,True,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Jeff,True,Score,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Jeremie,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Wendy,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Tammy,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Christine,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Victoria,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Dev,True,Assist,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Ellen,False,,0,True,0
Hamilton Round Robin,Paradixm,6,Second,D,Audrey,False,,0,True,0
Hamilton Round Robin,Paradixm,7,Second,D,Dan,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Luke,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Kevin,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Andy,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Adam,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Greg,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Morgan,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Jack,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Nicole,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Milha,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Chloe,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Jeff,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Jeremie,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Wendy,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Tammy,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Christine,True,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Victoria,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Dev,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Ellen,False,,0,False,0
Hamilton Round Robin,Paradixm,7,Second,D,Audrey,False,,0,False,0
Hamilton Round Robin,Paradixm,8,Second,O,Dan,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Luke,True,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Kevin,True,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Andy,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Adam,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Greg,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Morgan,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Jack,True,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Nicole,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Milha,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Chloe,True,Assist,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Jeff,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Jeremie,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Wendy,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Tammy,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Christine,False,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Victoria,True,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Dev,True,,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Ellen,True,Score,0,True,0
Hamilton Round Robin,Paradixm,8,Second,O,Audrey,False,,0,True,0
